,userId,compId,followCompId
0,0,1342,656
1,8,183,854
2,97,1553,354
3,70,1342,656
4,72,389,941
5,15,1072,1325
6,10,27,1417
7,86,1102,780
8,0,750,849
9,43,1073,1327
10,98,78,799
11,69,622,214
12,73,1029,1414
13,9,1535,999
14,75,377,943
15,57,621,1324
16,50,52,877
17,85,635,962
18,35,1420,877
19,9,1381,984
20,5,359,589
21,87,82,1119
22,83,1291,672
23,12,394,917
24,76,36,946
25,33,1029,1408
26,55,1134,1050
27,1,909,417
28,33,690,150
29,57,1004,807
30,38,254,666
31,52,880,1000
32,28,741,407
33,1,909,417
34,19,1445,512
35,93,366,979
36,17,908,1563
37,80,1543,701
38,47,308,723
39,83,377,943
40,87,663,415
41,3,549,662
42,9,1556,1454
43,85,422,925
44,59,336,1036
45,21,1180,621
46,32,405,1542
47,18,764,593
48,21,612,455
49,6,2,205
50,8,183,854
51,94,148,1041
52,84,1335,390
53,42,140,1366
54,66,953,844
55,39,474,273
56,53,26,91
57,29,11,1266
58,43,797,183
59,97,94,655
60,51,51,894
61,34,94,655
62,90,1373,958
63,44,1468,826
64,66,1079,130
65,45,120,418
66,94,692,1431
67,38,254,666
68,44,323,448
69,83,1132,151
70,11,419,960
71,33,900,8
72,39,880,1000
73,94,14,1092
74,74,1417,1128
75,92,345,1032
76,36,1103,412
77,57,1107,1502
78,55,952,1124
79,87,61,325
80,24,392,1435
81,72,961,1491
82,82,390,1320
83,3,374,777
84,59,379,323
85,10,490,389
86,26,77,1003
87,71,1448,80
88,94,24,795
89,76,941,97
90,75,321,749
91,89,36,946
92,60,649,369
93,62,1418,1362
94,23,1220,92
95,51,599,586
96,36,765,937
97,57,612,455
98,15,1409,859
99,27,769,467
100,57,1550,667
101,10,910,1345
102,85,370,1263
103,20,1183,63
104,34,464,329
105,9,120,418
106,84,572,878
107,68,651,290
108,81,1132,158
109,93,511,310
110,64,778,402
111,81,1073,1327
112,30,885,1430
113,87,778,177
114,14,1123,1084
115,78,1122,483
116,24,572,878
117,12,78,299
118,37,321,911
119,90,840,392
120,46,1533,568
121,23,981,739
122,0,1266,399
123,63,900,8
124,94,692,1431
125,63,5,430
126,35,87,49
127,4,6,914
128,0,51,894
129,44,951,68
130,13,61,325
131,19,974,1121
132,75,510,45
133,90,1097,547
134,32,692,1431
135,81,1016,512
136,9,1169,657
137,30,1386,906
138,72,961,1491
139,46,1430,669
140,37,773,546
141,5,48,215
142,95,1097,547
143,37,374,777
144,12,764,593
145,78,951,68
146,98,464,329
147,27,1256,908
148,30,48,215
149,56,1294,1013
150,37,773,546
151,21,115,1078
152,90,361,441
153,4,345,1547
154,74,911,1525
155,45,120,418
156,34,549,662
157,43,972,377
158,17,1431,1333
159,50,1031,1562
160,65,749,949
161,67,840,392
162,70,448,397
163,10,880,989
164,26,638,1441
165,5,48,215
166,68,1059,577
167,27,715,680
168,47,976,1437
169,66,180,1078
170,34,667,205
171,55,1116,780
172,63,1116,780
173,1,1492,92
174,64,599,586
175,50,389,1537
176,25,115,1078
177,74,987,132
178,56,1294,1013
179,66,1494,900
180,38,549,1003
