,userId,compId,followCompId
0,76,1537,583
1,22,1040,998
2,85,697,837
3,40,97,521
4,99,600,794
5,22,1398,931
6,98,1348,63
7,4,314,582
8,76,726,1181
9,53,998,355
10,40,1431,567
11,98,880,488
12,85,1398,346
13,98,1097,1183
14,23,855,1486
15,85,511,896
16,38,950,1084
17,26,182,1349
18,78,397,927
19,99,396,189
20,87,959,74
21,5,1445,1029
22,46,101,469
23,99,1101,78
24,66,1336,15
25,11,951,21
26,98,1365,1124
27,93,5,356
28,17,1106,355
29,42,354,404
30,20,133,37
31,41,778,1326
32,43,328,124
33,42,430,694
34,48,1498,1489
35,97,1370,420
36,94,307,1124
37,21,556,1439
38,26,945,178
39,74,511,521
40,47,440,748
41,17,365,1445
42,37,437,299
43,24,1232,406
44,52,197,1391
45,9,1330,86
46,17,1334,1056
47,65,1443,1397
48,2,896,93
49,82,1551,1015
50,64,848,1434
51,99,1056,96
52,1,1062,1260
53,28,579,785
54,96,882,546
55,12,543,377
56,50,1428,907
57,7,1548,1260
58,81,699,1014
59,93,1099,151
60,41,1455,1096
61,86,314,302
62,34,770,131
63,88,306,758
64,11,177,1113
65,49,741,798
66,32,312,383
67,66,827,904
68,96,972,40
69,34,1132,254
70,24,82,1509
71,11,1428,1294
72,90,1323,1099
73,32,830,1555
74,34,886,1181
75,25,1515,1031
76,11,839,1015
77,78,284,1511
78,83,666,1333
79,90,78,937
80,93,19,422
81,51,1127,329
82,63,696,1182
83,83,44,377
84,26,956,624
85,23,767,45
86,8,216,974
87,62,1151,624
88,14,975,1499
89,34,966,340
90,12,1070,785
91,0,977,385
92,30,1279,123
93,29,1398,489
94,29,95,1444
95,66,123,593
96,48,189,48
97,15,1011,1488
98,51,982,1123
99,52,744,638
100,68,374,733
101,67,945,573
102,42,390,1319
103,13,107,928
104,7,969,954
105,28,448,34
106,87,645,598
107,36,1417,430
108,32,940,1495
109,42,669,724
110,62,904,1001
111,66,854,1560
112,56,1444,1456
113,16,6,983
114,52,1560,731
115,21,1074,133
116,36,1019,1413
117,48,1322,1074
118,52,1095,1454
119,25,18,765
120,35,176,731
121,90,117,1122
122,59,348,130
123,92,36,476
124,16,1266,655
125,19,626,859
126,8,123,668
127,79,788,1013
128,7,124,548
129,52,102,29
130,43,5,1000
131,26,951,946
132,70,681,892
133,0,1268,774
134,93,141,656
135,64,1426,323
136,82,1392,897
137,30,995,1466
138,60,311,390
139,33,95,364
140,94,113,1140
141,17,1063,68
142,24,1554,848
143,58,1063,962
144,80,1547,1332
145,19,141,997
146,88,49,593
147,42,699,839
148,32,1321,1388
149,39,465,49
150,49,1038,781
151,29,47,174
152,40,807,1561
153,82,215,11
154,19,1333,1532
155,99,1324,1386
156,54,206,850
157,44,368,189
158,55,1005,489
159,89,1535,1454
160,26,343,1072
161,35,1102,670
162,75,1423,427
163,16,669,1105
164,96,1534,1369
165,92,749,1341
166,59,394,884
167,93,368,291
168,28,474,1081
169,85,707,1131
170,85,834,994
171,13,467,1294
172,81,1559,1281
173,33,42,119
174,74,1502,979
175,66,1551,94
176,31,1006,724
177,0,1260,980
178,28,1007,1104
179,39,1332,313
180,48,1268,362
181,75,778,907
182,35,396,504
183,44,625,884
184,91,1542,1495
185,63,854,1016
186,27,665,782
187,54,1118,1101
188,54,946,1096
189,16,714,32
190,75,667,911
191,95,697,1040
192,35,969,327
193,33,670,568
194,30,1142,886
195,45,766,1557
196,2,1409,325
197,34,1100,663
198,28,1365,267
199,46,994,1232
200,86,398,1012
201,82,461,1038
202,54,548,1494
203,46,132,474
204,71,151,331
205,64,310,726
206,25,132,1031
207,76,1107,767
208,86,437,33
209,43,1059,897
210,76,849,462
211,95,638,1046
212,67,8,56
213,36,1553,1479
214,12,1099,1374
215,90,1279,1378
216,77,777,777
217,77,1005,924
218,18,1377,147
219,48,962,508
220,64,947,989
221,36,975,961
222,80,626,1048
223,71,1377,546
224,6,102,1485
225,18,17,1455
226,11,331,349
227,12,1414,607
228,12,578,1365
229,86,474,773
230,95,366,831
231,73,1534,1369
232,73,1370,970
233,33,718,76
234,31,425,938
235,11,1109,96
236,83,1445,625
237,50,1086,75
238,3,1083,807
239,57,918,398
240,11,15,1342
241,4,381,258
242,18,1114,1534
243,93,1436,1512
244,95,695,54
245,26,1163,980
246,49,734,1142
247,90,77,1430
248,90,358,770
249,86,334,740
250,50,1004,983
251,7,112,406
252,42,913,1290
253,43,1045,1040
254,47,361,1324
255,92,1562,30
256,32,1498,1479
257,49,1082,599
258,33,1097,1183
259,72,857,131
260,16,362,399
261,30,382,393
262,11,454,133
263,36,983,370
264,63,339,279
265,0,670,649
266,19,546,1409
267,45,1261,1319
268,26,546,1387
269,92,1373,1003
270,69,511,1516
271,2,985,414
272,19,1117,985
273,6,306,1078
274,55,953,1098
275,89,49,551
276,8,708,1301
277,16,1233,1105
278,45,827,394
279,11,354,654
280,89,74,631
281,19,324,34
282,86,1039,370
283,94,997,365
284,67,720,150
285,98,399,1342
286,66,489,1059
287,26,147,927
288,44,1057,1556
289,70,1270,307
290,78,334,701
291,54,1360,109
292,24,1138,1477
293,87,1138,401
294,81,359,1087
295,79,400,631
296,51,1083,1111
297,31,547,197
298,57,333,1385
299,86,887,731
300,11,975,1220
301,99,723,622
302,28,1533,759
303,38,631,1502
304,21,465,49
305,76,928,16
306,39,377,470
307,45,1268,1290
308,12,1142,462
309,54,599,570
310,98,1531,134
311,77,427,1425
312,95,385,468
313,2,1027,796
314,11,831,1410
315,66,1514,1550
316,85,736,1062
317,81,115,993
318,86,572,934
319,39,566,176
320,19,472,1029
321,10,1063,1421
322,90,1440,716
323,87,376,1006
324,43,117,239
325,14,702,393
326,66,954,1065
327,86,1334,975
328,91,1334,979
329,71,684,932
