,userId,comp_name,follow_comp_name
0,0,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
1,0,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
2,0,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
3,0,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
4,0,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
5,0,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
6,0,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
7,0,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
8,0,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
9,12,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
10,12,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
11,20,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
12,20,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
13,20,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
14,20,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
15,20,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
16,20,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
17,20,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
18,20,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
19,20,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
20,20,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
21,36,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
22,36,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
23,36,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
24,36,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
25,45,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
26,45,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
27,45,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
28,45,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
29,45,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
30,45,FORM.setFormValue,GBD_DI_DIConfig_DataImport.importData
